feature,component,spearman_vs_residual,spearman_vs_target
core_optical_flow__preview_pair_pos__p50,core_optical_flow,-0.0195,-0.0494
cut_detection__pair_times_s__p90,cut_detection,-0.0194,-0.0532
cut_detection__union_timestamps_sec__p90,cut_detection,-0.0194,-0.0532
cut_detection__pair_times_s__p50,cut_detection,-0.0194,-0.0533
cut_detection__pair_times_s__mean,cut_detection,-0.0194,-0.0531
core_clip__consecutive_cosine_prev__max,core_clip,0.0193,-0.0157
cut_detection__union_timestamps_sec__mean,cut_detection,-0.0193,-0.053
cut_detection__pair_times_s__std,cut_detection,-0.0192,-0.053
cut_detection__union_timestamps_sec__std,cut_detection,-0.0192,-0.0529
core_optical_flow__cam_shake_std_norm__mean,core_optical_flow,0.0192,0.079
cut_detection__union_timestamps_sec__max,cut_detection,-0.0192,-0.0529
cut_detection__pair_times_s__max,cut_detection,-0.0191,-0.0529
cut_detection__soft_hist_diff_l1__p50,cut_detection,0.0188,0.0324
scene_classification__end_time_s__mean,scene_classification,-0.0187,-0.072
core_optical_flow__motion_norm_per_sec_mean__max,core_optical_flow,-0.0187,0.0476
core_optical_flow__dt_seconds__p50,core_optical_flow,-0.0182,-0.0315
core_optical_flow__cam_affine_scale__std,core_optical_flow,-0.018,-0.0007
cut_detection__fade_out_count,cut_detection,-0.018,0.0079
cut_detection__scene_count,cut_detection,0.0179,0.0306
cut_detection__scene_hard_cut_transitions,cut_detection,0.0179,0.0306
cut_detection__hard_score__max,cut_detection,0.0179,0.1013
cut_detection__motion_dir_consistency__p50,cut_detection,-0.0177,-0.0512
scene_classification__frame_topk_ids__min,scene_classification,-0.0174,-0.0614
cut_detection__ssim_drop__std,cut_detection,0.0173,-0.0203
cut_detection__event_times_s__p50,cut_detection,-0.0173,-0.0381
core_optical_flow__flow_mag_p95_per_sec_norm__std,core_optical_flow,0.017,0.0956
video_pacing__brightness_change_rate,video_pacing,0.0158,0.1626
video_pacing__color_change_rate_mean,video_pacing,-0.0156,0.0822
cut_detection__hard_cut_strength_p75,cut_detection,-0.0155,0.0236
video_pacing__motion_speed_median,video_pacing,0.0155,0.0851
cut_detection__shot_length_histogram__max,cut_detection,-0.0154,-0.0167
core_optical_flow__flow_dir_sin_mean__std,core_optical_flow,-0.0154,-0.0213
cut_detection__cut_interval_entropy,cut_detection,-0.0154,-0.0654
scene_classification__end_frame__min,scene_classification,-0.0153,-0.0424
cut_detection__ssim_drop__p90,cut_detection,-0.015,-0.0497
scene_classification__start_time_s__p50,scene_classification,-0.0145,-0.061
core_clip__places365_topk_indices__std,core_clip,0.0145,0.0587
cut_detection__event_pair_index__mean,cut_detection,-0.0144,-0.0331
scene_classification__times_s__p50,scene_classification,-0.014,-0.0611
scene_classification__frame_scene_embedding__min,scene_classification,0.014,-0.0058
scene_classification__times_s__p90,scene_classification,-0.0139,-0.061
video_pacing__share_of_high_motion_shots,video_pacing,-0.0137,0.0011
cut_detection__motion_cuts_count,cut_detection,-0.0136,-0.0129
scene_classification__times_s__mean,scene_classification,-0.0136,-0.0607
scene_classification__times_s__std,scene_classification,-0.0135,-0.0607
scene_classification__end_time_s__max,scene_classification,-0.0135,-0.0606
scene_classification__times_s__max,scene_classification,-0.0135,-0.0606
core_optical_flow__flow_consistency__p90,core_optical_flow,0.0135,-0.054
video_pacing__motion_speed_variance,video_pacing,-0.0135,0.095
cut_detection__flow_mag__mean,cut_detection,0.0135,0.0754
cut_detection__motion_flow_mag__mean,cut_detection,0.0135,0.0754
cut_detection__soft_flow_mag__mean,cut_detection,0.0135,0.0754
cut_detection__pair_dt_s__p50,cut_detection,-0.0134,-0.0292
core_optical_flow__motion_norm_per_sec_mean__mean,core_optical_flow,0.0132,0.0746
uniqueness__cos_dist_next_mean,uniqueness,-0.013,0.0384
core_clip__consecutive_cosine_prev__std,core_clip,0.0128,0.0304
uniqueness__repeat_threshold_quality,uniqueness,-0.0127,-0.0441
core_clip__consecutive_cosine_prev__p50,core_clip,0.0125,-0.0151
uniqueness__n_frames,uniqueness,-0.0125,-0.0058
scene_classification__end_time_s__p90,scene_classification,-0.0125,-0.0644
core_clip__places365_topk_scores__p50,core_clip,-0.0124,-0.1363
scene_classification__end_frame__max,scene_classification,-0.0123,-0.0565
core_clip__places365_topk_scores__min,core_clip,0.0123,-0.0608
cut_detection__event_pair_index__p50,cut_detection,-0.0118,-0.0214
cut_detection__hist_diff_l1__mean,cut_detection,0.0113,0.0546
core_optical_flow__flow_dy_mean_per_sec_norm__min,core_optical_flow,0.011,-0.0528
cut_detection__hard_cut_strength_p50,cut_detection,-0.0109,0.0328
video_pacing__video_length_seconds,video_pacing,-0.0107,-0.0248
cut_detection__event_start_time_s__p50,cut_detection,-0.0104,-0.0397
core_clip__frame_embeddings__min,core_clip,0.0104,-0.0102
core_optical_flow__motion_norm_per_sec_mean__p50,core_optical_flow,-0.01,0.032
core_optical_flow__flow_dir_cos_mean__min,core_optical_flow,0.01,-0.0182
core_optical_flow__cam_ty_per_sec_norm__std,core_optical_flow,-0.0096,0.0249
scene_classification__frame_topk_ids__p50,scene_classification,-0.0095,-0.0856
scene_classification__scene_change_score__mean,scene_classification,0.0094,-0.0252
cut_detection__soft_hsv_v__p90,cut_detection,0.0094,-0.0746
core_optical_flow__flow_dy_mean_per_sec_norm__max,core_optical_flow,-0.0093,0.0787
cut_detection__hist_diff_l1__p90,cut_detection,0.0093,0.0628
scene_classification__frame_topk_probs__p50,scene_classification,0.0087,-0.0163
core_clip__places365_video_topk_scores__p90,core_clip,-0.0086,-0.1042
core_optical_flow__cam_tx_per_sec_norm__std,core_optical_flow,-0.0085,0.0315
scene_classification__length_frames__min,scene_classification,-0.0084,-0.0255
cut_detection__hist_diff_l1__min,cut_detection,-0.0083,0.0314
core_clip__places365_topk_scores__mean,core_clip,-0.0083,-0.1259
core_optical_flow__cam_shake_std_norm__p50,core_optical_flow,0.0083,0.0434
core_optical_flow__flow_mag_p95_per_sec_norm__max,core_optical_flow,-0.0082,0.063
core_optical_flow__flow_dir_cos_mean__p50,core_optical_flow,-0.0081,-0.0382
cut_detection__threshold_ssim__std,cut_detection,-0.008,-0.0684
scene_classification__start_frame__p90,scene_classification,0.0079,-0.0363
scene_classification__frame_top1_top2_gap__min,scene_classification,0.0077,0.0088
cut_detection__soft_flow_mag__p50,cut_detection,-0.0076,0.0339
cut_detection__flow_mag__p50,cut_detection,-0.0076,0.0339
cut_detection__motion_flow_mag__p50,cut_detection,-0.0076,0.0339
scene_classification__label_stability__min,scene_classification,-0.0076,0.0138
cut_detection__shot_length_histogram__std,cut_detection,-0.0073,-0.0065
scene_classification__start_frame__std,scene_classification,-0.0073,-0.0632
core_optical_flow__dt_seconds__max,core_optical_flow,-0.0072,-0.0413
core_optical_flow__cam_ty_per_sec_norm__p90,core_optical_flow,0.0072,0.0416
video_pacing__mean_motion_speed_per_shot,video_pacing,0.0072,0.107
cut_detection__motion_dir_valid_mask__mean,cut_detection,0.0071,0.0399
cut_detection__motion_var_valid_mask__mean,cut_detection,0.0071,0.0399
scene_classification__end_frame__p90,scene_classification,0.007,-0.0321
core_optical_flow__cam_affine_rotation__mean,core_optical_flow,-0.0069,0.0902
video_pacing__share_of_high_motion_frames,video_pacing,-0.0068,0.0349
video_pacing__cut_density_map_8bins_7,video_pacing,0.0067,0.0369
cut_detection__soft_hist_diff_l1__std,cut_detection,-0.0066,0.0504
core_optical_flow__flow_dir_sin_mean__max,core_optical_flow,0.0065,0.0239
cut_detection__motion_camera_motion_flag__mean,cut_detection,0.0065,-0.0202
cut_detection__audio_spike_cut_ratio,cut_detection,-0.0063,-0.0729
cut_detection__event_times_s__min,cut_detection,0.0062,-0.1234
core_optical_flow__cam_tx_per_sec_norm__min,core_optical_flow,0.006,-0.0193
cut_detection__motion_mag_variance__p50,cut_detection,0.006,0.0311
cut_detection__event_contrib_mask__mean,cut_detection,0.006,-0.016
core_optical_flow__cam_shake_std_norm__std,core_optical_flow,0.006,0.0778
cut_detection__event_pair_index__p90,cut_detection,-0.0059,-0.0147
core_clip__places365_topk_scores__p90,core_clip,-0.0059,-0.0921
core_optical_flow__flow_mag_std_per_sec_norm__max,core_optical_flow,-0.0058,0.0855
core_optical_flow__flow_dx_mean_per_sec_norm__p90,core_optical_flow,0.0057,0.0374
cut_detection__soft_hist_diff_l1__mean,cut_detection,0.0057,0.0462
core_clip__places365_video_topk_scores__p50,core_clip,-0.0055,-0.1051
scene_classification__scene_change_score__p50,scene_classification,0.0055,-0.0305
core_optical_flow__cam_affine_scale__mean,core_optical_flow,0.0053,-0.0507
uniqueness__temporal_change_mean,uniqueness,0.0052,0.0959
cut_detection__motion_mag_variance__mean,cut_detection,-0.0051,0.0702
cut_detection__zoom_transition_count,cut_detection,-0.0045,0.0049
core_optical_flow__flow_dx_mean_per_sec_norm__std,core_optical_flow,0.0045,0.0681
video_pacing__frame_embedding_diff_mean,video_pacing,-0.0044,0.1117
core_optical_flow__flow_dir_sin_mean__p90,core_optical_flow,0.004,-0.014
scene_classification__start_frame__p50,scene_classification,0.0039,-0.0148
cut_detection__threshold_hist__min,cut_detection,-0.0039,0.0444
cut_detection__threshold_hist__max,cut_detection,-0.0039,0.0444
cut_detection__threshold_hist__mean,cut_detection,-0.0039,0.0444
cut_detection__threshold_hist__p50,cut_detection,-0.0039,0.0444
cut_detection__threshold_hist__p90,cut_detection,-0.0039,0.0444
cut_detection__event_end_time_s__min,cut_detection,-0.0039,-0.1298
scene_classification__start_frame__max,scene_classification,-0.0036,-0.0444
scene_classification__label_stability__std,scene_classification,-0.0036,-0.0059
core_optical_flow__motion_norm_per_sec_mean__std,core_optical_flow,0.0036,0.0737
cut_detection__motion_dir_consistency__min,cut_detection,-0.0035,-0.051
core_clip__places365_video_topk_scores__mean,core_clip,0.0034,-0.0957
core_clip__places365_video_topk_scores__max,core_clip,-0.0033,-0.0942
core_optical_flow__cam_affine_rotation__std,core_optical_flow,-0.0032,0.0106
cut_detection__soft_flow_mag__std,cut_detection,0.0031,0.0736
cut_detection__flow_mag__std,cut_detection,0.0031,0.0736
cut_detection__motion_flow_mag__std,cut_detection,0.0031,0.0736
video_pacing__saturation_change_rate,video_pacing,-0.003,0.1594
core_clip__places365_topk_indices__max,core_clip,0.0029,-0.0295
cut_detection__pair_dt_s__mean,cut_detection,0.0027,-0.0167
core_optical_flow__flow_dy_mean_per_sec_norm__std,core_optical_flow,0.0027,0.0817
cut_detection__threshold_flow__min,cut_detection,0.0024,0.0685
cut_detection__threshold_flow__max,cut_detection,0.0024,0.0685
cut_detection__threshold_flow__p50,cut_detection,0.0024,0.0685
cut_detection__threshold_flow__p90,cut_detection,0.0024,0.0685
cut_detection__threshold_flow__mean,cut_detection,0.0024,0.0685
core_optical_flow__cam_affine_rotation__max,core_optical_flow,0.0023,0.0297
video_pacing__cut_density_map_8bins_0,video_pacing,0.0022,0.0595
cut_detection__hard_cut_strength_mean,cut_detection,0.0022,0.0698
core_optical_flow__cam_affine_rotation__p90,core_optical_flow,-0.0019,0.0045
cut_detection__shot_length_histogram__min,cut_detection,-0.0019,-0.0368
core_clip__scene_luxury_scores__p90,core_clip,0.0018,-0.0307
cut_detection__event_strength__p50,cut_detection,0.0018,0.0429
video_pacing__motion_speed_90perc,video_pacing,0.0014,0.1084
scene_classification__start_frame__mean,scene_classification,0.0013,-0.0353
cut_detection__pair_dt_s__max,cut_detection,-0.0011,-0.0382
core_optical_flow__cam_shake_std_norm__max,core_optical_flow,0.001,0.0746
scene_classification__end_frame__mean,scene_classification,0.0009,-0.0383
core_optical_flow__dt_seconds__mean,core_optical_flow,-0.0009,-0.0187
core_optical_flow__flow_dx_mean_per_sec_norm__min,core_optical_flow,0.0007,-0.0485
video_pacing__pacing_symmetry,video_pacing,-0.0004,-0.0048
core_clip__consecutive_cosine_prev__mean,core_clip,0.0003,-0.0327
cut_detection__event_pair_index__std,cut_detection,-0.0001,0.0042
